월,관측일수,하위20pct_일수,하위20pct_비율,하위25pct_일수,하위25pct_비율,하위30pct_일수,하위30pct_비율
2025-09,30,0,0.0,0,0.0,0,0.0
2025-10,31,1,3.225806451612903,1,3.225806451612903,2,6.451612903225806
2025-11,30,5,16.666666666666664,7,23.333333333333332,8,26.666666666666668
2025-12,31,10,32.25806451612903,11,35.483870967741936,12,38.70967741935484
2026-01,31,15,48.38709677419355,18,58.06451612903226,21,67.74193548387096
2026-02,28,11,39.285714285714285,12,42.857142857142854,13,46.42857142857143
2026-03,31,11,35.483870967741936,14,45.16129032258064,17,54.83870967741935
2026-04,30,17,56.666666666666664,18,60.0,20,66.66666666666666
2026-05,31,3,9.67741935483871,11,35.483870967741936,14,45.16129032258064
2026-06,30,0,0.0,0,0.0,3,10.0
2026-07,31,0,0.0,0,0.0,0,0.0
2026-08,31,0,0.0,0,0.0,0,0.0
