date,column,value,lower_bound,upper_bound,decision
2026-01-10,avgWs,3.7,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-02-22,avgWs,3.4,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-02-23,avgWs,3.3,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-03-02,avgWs,4.7,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-03-03,avgWs,3.6,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-04-11,avgWs,3.3,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-05-21,avgWs,3.1,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-07-15,avgWs,3.1,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-08-08,avgWs,4.1,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-08-09,avgWs,4.0,-0.20000000000000018,3.0,"유지·검토 대상, 오류 미확정"
2026-01-10,maxWs,8.1,0.850000000000001,6.849999999999999,"유지·검토 대상, 오류 미확정"
2026-02-22,maxWs,7.5,0.850000000000001,6.849999999999999,"유지·검토 대상, 오류 미확정"
2026-04-15,maxWs,6.9,0.850000000000001,6.849999999999999,"유지·검토 대상, 오류 미확정"
2026-08-08,maxWs,7.2,0.850000000000001,6.849999999999999,"유지·검토 대상, 오류 미확정"
2025-12-03,maxInsWs,16.2,0.950000000000002,14.949999999999998,"유지·검토 대상, 오류 미확정"
2026-01-10,maxInsWs,16.9,0.950000000000002,14.949999999999998,"유지·검토 대상, 오류 미확정"
2026-01-11,maxInsWs,19.3,0.950000000000002,14.949999999999998,"유지·검토 대상, 오류 미확정"
2026-01-13,maxInsWs,15.9,0.950000000000002,14.949999999999998,"유지·검토 대상, 오류 미확정"
2026-02-22,maxInsWs,17.5,0.950000000000002,14.949999999999998,"유지·검토 대상, 오류 미확정"
2026-07-27,maxInsWs,15.1,0.950000000000002,14.949999999999998,"유지·검토 대상, 오류 미확정"
2026-02-23,avgRhm,21.1,27.899999999999988,111.90000000000002,"유지·검토 대상, 오류 미확정"
2025-09-01,sumRn,36.2,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-09-04,sumRn,43.1,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-09-13,sumRn,67.1,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-09-17,sumRn,86.2,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-09-20,sumRn,40.7,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-09-28,sumRn,22.1,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-10-10,sumRn,25.4,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-10-11,sumRn,22.6,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2025-10-13,sumRn,26.1,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-05-03,sumRn,25.2,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-05-20,sumRn,50.9,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-06-20,sumRn,52.9,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-07-18,sumRn,140.0,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-07-21,sumRn,22.7,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-07-23,sumRn,45.0,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-08-17,sumRn,64.1,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
2026-08-31,sumRn,28.3,-12.912500000000001,21.7875,"유지·검토 대상, 오류 미확정"
